iter	Passed	Remaining
455	917	1094
456	919	1092
457	920	1089
458	921	1086
459	923	1084
460	925	1081
461	927	1080
462	929	1078
463	930	1075
464	932	1072
465	933	1069
466	934	1067
467	936	1064
468	937	1061
469	938	1058
470	939	1055
471	942	1053
472	944	1051
473	945	1049
474	946	1046
475	948	1043
476	949	1040
477	950	1038
478	951	1035
479	953	1032
480	954	1030
481	957	1029
482	959	1026
483	960	1023
484	961	1021
485	963	1018
486	964	1015
487	965	1012
488	966	1009
489	967	1006
490	968	1003
491	970	1001
492	972	1000
493	974	997
494	975	995
495	976	992
496	978	989
497	979	986
498	980	984
499	981	981
500	982	979
501	986	978
502	989	977
503	991	975
504	993	973
505	994	971
506	996	968
507	997	966
508	999	963
509	1001	962
510	1003	959
511	1005	958
512	1007	956
513	1008	953
514	1009	950
515	1011	948
516	1013	946
517	1015	945
518	1017	943
519	1019	940
520	1020	938
521	1022	936
522	1023	933
523	1025	931
524	1026	928
525	1028	926
526	1030	924
527	1031	922
528	1033	919
529	1034	917
530	1035	914
531	1037	912
532	1038	909
533	1039	907
534	1040	904
535	1042	902
536	1044	900
537	1045	897
538	1046	895
539	1048	892
540	1049	890
541	1050	887
542	1051	885
543	1053	882
544	1054	880
545	1055	877
546	1056	875
547	1058	872
548	1059	870
549	1061	868
550	1062	865
551	1063	863
552	1065	861
553	1066	858
554	1067	855
555	1068	853
556	1069	850
557	1070	848
558	1072	845
559	1073	843
560	1074	841
561	1076	838
562	1077	836
563	1078	833
564	1079	831
565	1080	828
566	1081	825
567	1082	823
568	1083	820
569	1084	818
570	1085	815
571	1087	813
572	1089	811
573	1090	809
574	1091	806
575	1092	804
576	1094	802
577	1095	799
578	1096	797
579	1097	794
580	1098	792
581	1100	790
582	1101	788
583	1104	786
584	1106	785
585	1108	782
586	1109	780
587	1110	778
588	1112	775
589	1113	773
590	1114	771
591	1115	769
592	1117	766
593	1119	764
594	1120	762
595	1122	760
596	1123	758
597	1125	756
598	1126	754
599	1127	751
600	1128	749
601	1129	746
602	1130	744
603	1132	742
604	1133	739
605	1134	737
606	1135	735
607	1136	732
608	1137	730
609	1138	727
610	1139	725
611	1140	723
612	1141	720
613	1142	718
614	1143	715
615	1144	713
616	1145	711
617	1147	709
618	1148	706
619	1149	704
620	1150	702
621	1151	699
622	1153	697
623	1154	695
624	1154	692
625	1155	690
626	1156	688
627	1157	685
628	1158	683
629	1159	681
630	1161	679
631	1162	676
632	1163	674
633	1164	672
634	1165	669
635	1166	667
636	1167	665
637	1168	663
638	1169	660
639	1170	658
640	1171	656
641	1172	653
642	1173	651
643	1174	649
644	1175	647
645	1177	645
646	1178	642
647	1179	640
648	1180	638
649	1181	635
650	1182	634
651	1184	632
652	1185	629
653	1186	627
654	1187	625
655	1188	623
656	1189	620
657	1190	618
658	1191	616
659	1193	614
660	1194	612
661	1195	610
662	1196	608
663	1197	606
664	1198	603
665	1199	601
666	1200	599
667	1201	597
668	1202	595
669	1203	592
670	1204	590
671	1206	588
672	1207	586
673	1208	584
674	1209	582
675	1211	580
676	1212	578
677	1213	576
678	1214	574
679	1215	572
680	1216	569
681	1217	567
682	1218	565
683	1220	563
684	1221	561
685	1222	559
686	1223	557
687	1224	555
688	1225	553
689	1226	551
690	1227	549
691	1228	546
692	1229	544
693	1230	542
694	1231	540
695	1232	538
696	1233	536
697	1235	534
698	1236	532
699	1238	530
700	1239	528
701	1240	526
702	1241	524
703	1242	522
704	1243	520
705	1244	518
706	1245	516
707	1246	514
708	1247	511
709	1248	509
710	1249	507
711	1250	505
712	1252	504
713	1253	502
714	1254	499
715	1255	497
716	1256	495
717	1257	493
718	1258	491
719	1259	489
720	1260	487
721	1261	485
722	1262	483
723	1263	481
724	1265	479
725	1266	477
726	1267	475
727	1268	473
728	1269	471
729	1270	470
730	1272	468
731	1273	466
732	1274	464
733	1275	462
734	1276	460
735	1277	458
736	1279	456
737	1280	454
738	1281	452
739	1282	450
740	1283	448
741	1284	446
742	1285	444
743	1287	442
744	1288	440
745	1289	438
746	1290	437
747	1291	435
748	1292	433
749	1293	431
750	1295	429
751	1297	427
752	1298	425
753	1299	424
754	1301	422
755	1302	420
756	1303	418
757	1304	416
758	1305	414
759	1306	412
760	1308	410
761	1309	409
762	1310	407
763	1312	405
764	1313	403
765	1314	401
766	1315	399
767	1316	397
768	1317	395
769	1318	393
770	1319	391
771	1320	390
772	1321	388
773	1323	386
774	1324	384
775	1326	382
776	1327	380
777	1328	379
778	1330	377
779	1331	375
780	1332	373
781	1334	372
782	1336	370
783	1339	368
784	1340	367
785	1341	365
786	1343	363
787	1344	361
788	1346	359
789	1347	358
790	1348	356
791	1349	354
792	1351	352
793	1352	350
794	1354	349
795	1355	347
796	1356	345
797	1359	344
798	1360	342
799	1361	340
800	1362	338
801	1363	336
802	1364	334
803	1366	333
804	1367	331
805	1369	329
806	1370	327
807	1371	325
808	1373	324
809	1374	322
810	1375	320
811	1376	318
812	1377	316
813	1379	315
814	1380	313
815	1381	311
816	1383	309
817	1384	308
818	1385	306
819	1387	304
820	1388	302
821	1389	300
822	1390	299
823	1391	297
824	1392	295
825	1393	293
826	1394	291
827	1395	289
828	1397	288
829	1398	286
830	1399	284
831	1400	282
832	1401	281
833	1402	279
834	1403	277
835	1404	275
836	1405	273
837	1406	271
838	1407	270
839	1408	268
840	1409	266
841	1411	264
842	1412	263
843	1413	261
844	1414	259
845	1415	257
846	1416	255
847	1417	254
848	1418	252
849	1419	250
850	1420	248
851	1421	246
852	1422	245
853	1423	243
854	1424	241
855	1425	239
856	1427	238
857	1428	236
858	1429	234
859	1430	232
860	1431	231
861	1432	229
862	1433	227
863	1434	225
864	1435	223
865	1436	222
866	1437	220
867	1438	218
868	1439	216
869	1440	215
870	1442	213
871	1443	211
872	1444	210
873	1445	208
874	1445	206
875	1447	204
876	1448	203
877	1449	201
878	1450	199
879	1451	197
880	1452	196
881	1453	194
882	1454	192
883	1455	190
884	1456	189
885	1458	187
886	1459	185
887	1460	184
888	1461	182
889	1462	180
890	1463	179
891	1464	177
892	1465	175
893	1466	173
894	1467	172
895	1468	170
896	1469	168
897	1471	167
898	1472	165
899	1473	163
900	1474	161
901	1475	160
902	1476	158
903	1477	156
904	1478	155
905	1479	153
906	1480	151
907	1481	150
908	1482	148
909	1483	146
910	1484	145
911	1485	143
912	1487	141
913	1488	140
914	1489	138
915	1490	136
916	1492	135
917	1493	133
918	1494	131
919	1495	130
920	1496	128
921	1497	126
922	1498	124
923	1499	123
924	1501	121
925	1502	120
926	1503	118
927	1504	116
928	1505	115
929	1506	113
930	1507	111
931	1508	110
932	1509	108
933	1510	106
934	1511	105
935	1512	103
936	1513	101
937	1514	100
938	1515	98
939	1516	96
940	1517	95
941	1518	93
942	1519	91
943	1521	90
944	1522	88
945	1523	86
946	1524	85
947	1525	83
948	1526	82
949	1527	80
950	1529	78
951	1530	77
952	1531	75
953	1532	73
954	1533	72
955	1534	70
956	1535	68
957	1536	67
958	1537	65
959	1539	64
960	1540	62
961	1541	60
962	1542	59
963	1543	57
964	1545	56
965	1547	54
966	1548	52
967	1550	51
968	1551	49
969	1553	48
970	1554	46
971	1555	44
972	1557	43
973	1559	41
974	1560	40
975	1562	38
976	1563	36
977	1564	35
978	1565	33
979	1567	31
980	1568	30
981	1569	28
982	1570	27
983	1572	25
984	1574	23
985	1575	22
986	1577	20
987	1578	19
988	1580	17
989	1581	15
990	1582	14
991	1584	12
992	1585	11
993	1586	9
994	1589	7
995	1590	6
996	1592	4
997	1593	3
998	1594	1
999	1595	0
